match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.724955,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.275045,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.518347,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.481653,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.321026,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.678974,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.543874,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.456126,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.358214,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.641786,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.195553,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.804447,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.708185,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.291815,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.500730,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.499270,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.304831,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.695169,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.591138,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.408862,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.394204,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.605796,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.219553,live,2026-09-06,2026-09-10T22:45:25+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.780447,live,2026-09-06,2026-09-10T22:45:25+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-rho+recal1000,1X2,H,0.340428,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-rho+recal1000,1X2,D,0.281534,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-rho+recal1000,1X2,A,0.378037,live,2026-09-06,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-rho+recal1000,1X2,H,0.560078,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-rho+recal1000,1X2,D,0.212316,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-rho+recal1000,1X2,A,0.227606,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-rho+recal1000,1X2,H,0.730593,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-rho+recal1000,1X2,D,0.184129,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-rho+recal1000,1X2,A,0.085278,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-rho+recal1000,1X2,H,0.760080,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-rho+recal1000,1X2,D,0.146291,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-rho+recal1000,1X2,A,0.093629,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-rho+recal1000,1X2,H,0.138361,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-rho+recal1000,1X2,D,0.227145,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-rho+recal1000,1X2,A,0.634494,live,2026-09-07,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.709704,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.290296,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU25,OVER,0.662945,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU25,UNDER,0.337055,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.501480,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.498520,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU35,OVER,0.466508,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU35,UNDER,0.533492,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.311948,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.688052,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU45,OVER,0.284086,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,TARJETAS_OU45,UNDER,0.715914,live,2026-09-06,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.829688,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.170312,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU25,OVER,0.845297,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU25,UNDER,0.154703,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.673760,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.326240,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU35,OVER,0.705520,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU35,UNDER,0.294480,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.492789,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.507211,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU45,OVER,0.538735,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,base-freq-v1,TARJETAS_OU45,UNDER,0.461265,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.783216,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.216784,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU25,OVER,0.821615,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU25,UNDER,0.178385,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.607293,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.392707,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU35,OVER,0.658670,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU35,UNDER,0.341330,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.408094,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.591906,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU45,OVER,0.453682,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TARJETAS_OU45,UNDER,0.546318,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.684778,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.315222,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU25,OVER,0.821615,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU25,UNDER,0.178385,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.505837,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.494163,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU35,OVER,0.658670,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU35,UNDER,0.341330,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.316224,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.683776,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU45,OVER,0.453682,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TARJETAS_OU45,UNDER,0.546318,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,OVER,0.738183,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,UNDER,0.261817,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU25,OVER,0.821615,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU25,UNDER,0.178385,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,OVER,0.558078,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,UNDER,0.441922,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU35,OVER,0.658670,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU35,UNDER,0.341330,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,OVER,0.360989,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,UNDER,0.639011,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU45,OVER,0.453682,live,2026-09-07,2026-09-11T00:02:47+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TARJETAS_OU45,UNDER,0.546318,live,2026-09-07,2026-09-11T00:02:47+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.505290,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.494710,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.554445,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.445555,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.334572,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.665428,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.573982,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.426018,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.588793,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.411207,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.422979,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.577021,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.489962,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.510038,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.382511,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.617489,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.574302,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.425698,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.542591,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.457409,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,GOLES_OU25,OVER,0.542280,live,2026-09-06,2026-09-11T00:02:47+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,base-freq-v1,GOLES_OU25,UNDER,0.457720,live,2026-09-06,2026-09-11T00:02:47+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,OVER,0.475570,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,UNDER,0.524430,live,2026-09-07,2026-09-11T00:02:47+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,base-freq-v1,GOLES_OU25,OVER,0.484245,live,2026-09-07,2026-09-11T00:02:47+00:00
